Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,LeadScore
2 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,83.0
10 BORONIA AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,83.0
79 GRACE AVENUE FORESTVILLE,FORESTVILLE,NSW,2087,40,1986,83.0
11 BEACON AVENUE BEACON HILL,BEACON HILL,NSW,2100,35,1991,83.0
28 THOMSON AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,83.0
54 MAXWELL STREET SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,83.0
18 GLENWOOD CLOSE WAHROONGA,WAHROONGA,NSW,2076,35,1991,83.0
107 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,83.0
14 BLACKWATTLE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,83.0
16 BELLTREE CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,83.0
18 JINCHILLA ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,83.0
3 YALLAMBEE PLACE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,83.0
57 URANUS ROAD REVESBY,REVESBY,NSW,2212,40,1986,82.9
14 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
38 HYDEBRAE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
17 CARRINGTON AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
110 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
2/22 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
135 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
106 BERESFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.9
1 HAY STREET VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,82.9
27 ILUKA ROAD MOSMAN,MOSMAN,NSW,2088,35,1991,82.9
151 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,40,1986,82.9
40 BEATRICE STREET BALGOWLAH HEIGHTS,BALGOWLAH HEIGHTS,NSW,2093,40,1986,82.9
49 BOWEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,82.9
13 ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.9
162 VICTORIA ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.9
64 CRESTWOOD DRIVE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,82.9
5 BENDTREE WAY CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.9
41 CASTLEWOOD DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.9
5 GLENHOPE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.9
6 KYLIE PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,82.9
19 EARL STREET BEACON HILL,BEACON HILL,NSW,2100,40,1986,82.9
20 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,82.9
57 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,82.9
19 CROMER ROAD CROMER,CROMER,NSW,2099,40,1986,82.9
5 BROOKFIELD PLACE ST IVES,ST IVES,NSW,2075,35,1991,82.9
1 LEVERTON CLOSE ST IVES,ST IVES,NSW,2075,35,1991,82.9
18 GREVILLEA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
57 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.9
43 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
78 WARRIMOO AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
8 MARIANA CLOSE ST IVES,ST IVES,NSW,2075,35,1991,82.9
5 CRESTA CLOSE ST IVES,ST IVES,NSW,2075,35,1991,82.9
3 LEONORA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
3 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
38 VALLEY ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,82.9
30 BENAROON AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.9
2A WATER STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.9
251A BOTANY STREET KINGSFORD,KINGSFORD,NSW,2032,40,1986,82.8
27 MOUNT STREET HURLSTONE PARK,HURLSTONE PARK,NSW,2193,35,1991,82.8
44 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,82.8
192 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.8
15 FREEMAN AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.8
24 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,82.8
2 FITZROY ROAD CROMER,CROMER,NSW,2099,40,1986,82.8
35A KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.8
19 BEAUMONT CRESCENT BAYVIEW,BAYVIEW,NSW,2104,40,1986,82.8
25 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.7
3 AUGUSTA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.7
28 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.7
6 EDGAR STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.7
262 LIVERPOOL STREET DARLINGHURST,DARLINGHURST,NSW,2010,40,1986,82.7
2B BATTLE BOULEVARD SEAFORTH,SEAFORTH,NSW,2092,40,1986,82.7
11A LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,82.7
11 BRIDDON CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.7
127 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,82.7
57 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,35,1991,82.7
170A OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,82.7
6 KIRRILY WAY CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.7
6 POPLAR COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,82.7
18 HILMER STREET FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,82.7
40A CARCOOLA ROAD CROMER,CROMER,NSW,2099,40,1986,82.7
27 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,35,1991,82.7
2 DOBELL PLACE ST IVES,ST IVES,NSW,2075,35,1991,82.7
16 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.7
72 ALVONA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.7
6 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.7
46 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.7
31 HORACE STREET ST IVES,ST IVES,NSW,2075,35,1991,82.7
6 SURVEY PLACE ST IVES,ST IVES,NSW,2075,35,1991,82.7
13 SPRING STREET SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,82.7
45 BOWEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,82.7
7 BRUNEL CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.7
4 ASHLAR STREET ST IVES,ST IVES,NSW,2075,35,1991,82.7
64 SHEPHERDS DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.7
3 PHILLIP ROAD ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,82.7
120 CARRINGTON ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.7
212 BOBBIN HEAD ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.7
115 WATERVIEW STREET MONA VALE,MONA VALE,NSW,2103,40,1986,82.7
8 KEMBLE PLACE BILGOLA PLATEAU,BILGOLA PLATEAU,NSW,2107,40,1986,82.7
3 ALLIANCE AVENUE REVESBY,REVESBY,NSW,2212,40,1986,82.6
38 CANONBURY GROVE DULWICH HILL,DULWICH HILL,NSW,2203,40,1986,82.6
18 APPIAN WAY BURWOOD,BURWOOD,NSW,2134,40,1986,82.6
130A WOLSELEY ROAD POINT PIPER,POINT PIPER,NSW,2027,40,1986,82.6
2 COOLONG ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,82.6
15 HONEYEATER PLACE ERSKINE PARK,ERSKINE PARK,NSW,2759,35,1991,82.6
23 BOWER STREET MANLY,MANLY,NSW,2095,40,1986,82.6
469 PENNANT HILLS ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.6
48 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,82.6
311 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,82.6
4 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.6
25 FOLEY PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.6
15A FERGUSON AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,82.6
7 ANNETTE PLACE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,82.6
88 COONARA AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.6
80 VETERANS PARADE WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,40,1986,82.6
8 WEDGEWOOD CRESCENT BEACON HILL,BEACON HILL,NSW,2100,40,1986,82.6
179 SOUTH CREEK ROAD CROMER,CROMER,NSW,2099,40,1986,82.6
20 MILDRED AVENUE HORNSBY,HORNSBY,NSW,2077,35,1991,82.6
17 URALBA PLACE NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,82.6
20 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.5
11 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.5
106 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.5
1 HYDEBRAE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.5
4 OLIVET STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,82.5
8 DURHAM STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,82.5
15 NUNDA CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.5
309-311 PENNANT HILLS ROAD THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,82.5
7A BUNDABAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.5
70 AYRES ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.5
5 OXLEY AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.5
40 ACRON ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.5
13 GEORGE STREET SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,82.5
24 WARATAH ROAD TURRAMURRA,TURRAMURRA,NSW,2074,35,1991,82.5
20 REYNOLDS STREET PYMBLE,PYMBLE,NSW,2073,35,1991,82.5
2 FLOREY AVENUE PYMBLE,PYMBLE,NSW,2073,35,1991,82.5
18 RIDGEWOOD PLACE DURAL,DURAL,NSW,2158,35,1991,82.5
4-6 TEPKO ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,82.5
8-10 PARK AVENUE WAITARA,WAITARA,NSW,2077,35,1991,82.5
55 MYRA STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.5
22 ALLARA AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.5
29 MCDOUGALL STREET KENSINGTON,KENSINGTON,NSW,2033,40,1986,82.4
693 NEW CANTERBURY ROAD DULWICH HILL,DULWICH HILL,NSW,2203,40,1986,82.4
77 NICHOLSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.4
49 MACKENZIE STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.4
4-6 ITHACA ROAD ELIZABETH BAY,ELIZABETH BAY,NSW,2011,40,1986,82.4
49 MANNING ROAD DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,82.4
11 BAYVIEW AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,82.4
214 BOUNDARY ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.4
8 MALAHIDE ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.4
102 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.4
163 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.4
12A AUTUMN LEAF GROVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.4
9 WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.4
81 WONGALA CRESCENT BEECROFT,BEECROFT,NSW,2119,35,1991,82.4
61 GOODLANDS AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,82.4
46 WESSON ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.4
27 THE ESPLANADE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,82.4
42 CASTLE HILL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.4
5 RUTLAND AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,82.4
39 KESWICK AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.4
5 HERITAGE PARK DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.4
13 DORIS HIRST PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.4
1 DOBSON CRESCENT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,82.4
16 BADCOE ROAD CROMER,CROMER,NSW,2099,35,1991,82.4
304 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.4
7 MYRTLE PLACE ST IVES,ST IVES,NSW,2075,35,1991,82.4
69 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.4
7 THE CLOISTERS ST IVES,IVES,NSW,,35,1991,82.4
15/4-6 PARK AVENUE WAITARA,WAITARA,NSW,2077,35,1991,82.4
24 BAREENA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.4
1 STONECROP ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.4
138 WARRIEWOOD ROAD WARRIEWOOD,WARRIEWOOD,NSW,2102,40,1986,82.4
7 DENNING STREET SOUTH COOGEE,SOUTH COOGEE,NSW,2034,35,1991,82.3
209 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.3
153 VICTORIA STREET ASHFIELD,ASHFIELD,NSW,2131,40,1986,82.3
6A TIVOLI AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,82.3
156-162 SPIT ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,82.3
113 NORFOLK ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,82.3
5 LARCHMONT PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,82.3
1 MIRRA PLACE CROMER,CROMER,NSW,2099,40,1986,82.3
11 MARLIS AVENUE REVESBY,REVESBY,NSW,2212,40,1986,82.2
17-19 SEASIDE PARADE SOUTH COOGEE,SOUTH COOGEE,NSW,2034,40,1986,82.2
70 LEOPOLD STREET ASHBURY,ASHBURY,NSW,2193,40,1986,82.2
25 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.2
149 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.2
12 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.2
118 BOWER STREET MANLY,MANLY,NSW,2095,35,1991,82.2
10 WARNE STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.2
6 GRAYLIND AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.2
12 ALINTA CLOSE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,82.2
248 OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.2
289 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.2
38 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.2
50 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.2
12 THE CLOISTERS ST IVES,IVES,NSW,,35,1991,82.2
14 BRISTOL AVENUE PYMBLE,PYMBLE,NSW,2073,35,1991,82.2
66 GREAT WESTERN HIGHWAY BLAXLAND,BLAXLAND,NSW,2774,40,1986,82.2
3 CLEMATIS CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.2
68 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.2
6 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.2
21 CHURCHILL AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.2
63 KEDUMBA CRESCENT NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.2
17 WALLACE STREET BEXLEY,BEXLEY,NSW,2207,35,1991,82.1
20 WAKEFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.1
98 SHADFORTH STREET MOSMAN,MOSMAN,NSW,2088,35,1991,82.1
92 CARDINAL AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.1
14 WEARNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.1
25 WEARNE AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.1
3 SPRING STREET BEECROFT,BEECROFT,NSW,2119,35,1991,82.1
13 DARCEY ROAD CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.1
193 SOUTH CREEK ROAD WHEELER HEIGHTS,WHEELER HEIGHTS,NSW,2097,35,1991,82.1
5 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,35,1991,82.1
22 CROMER ROAD CROMER,CROMER,NSW,2099,40,1986,82.1
68 AYRES ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.1
7 KERRAWAH AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.1
14 HORACE STREET ST IVES,ST IVES,NSW,2075,35,1991,82.1
11 GARDEN SQUARE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,82.1
47 MUDIES ROAD ST IVES,ST IVES,NSW,2075,35,1991,82.1
6 BRANDON PLACE ST IVES,ST IVES,NSW,2075,35,1991,82.1
29 COREEN AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,82.1
6 DOUGLAS AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.1
2A CURAGUL ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.1
1-3 VILLIERS STREET KENSINGTON,KENSINGTON,NSW,2033,40,1986,82.0
51 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.0
36 WILSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.0
41 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,82.0
153-167 BAYSWATER ROAD RUSHCUTTERS BAY,RUSHCUTTERS BAY,NSW,2011,40,1986,82.0
11-13 OCEAN AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,82.0
8 FERNLEIGH GARDENS ROSE BAY,ROSE BAY,NSW,2029,40,1986,82.0
49 PORTLAND STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,82.0
4 WENTWORTH STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,82.0
4 CROSS STREET MOSMAN,MOSMAN,NSW,2088,40,1986,82.0
41 UNDERCLIFF ROAD FRESHWATER,FRESHWATER,NSW,2096,40,1986,82.0
5 DAWES PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.0
17 TALLOWWOOD AVENUE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.0
14 WOODCREST PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.0
23 CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,82.0
14-16 CHAPEL CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.0
6 BRIDDON CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,82.0
8 TATHRA PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,82.0
2 PINDURO PLACE CROMER,CROMER,NSW,2099,40,1986,82.0
40 NORTHCOTT ROAD CROMER,CROMER,NSW,2099,40,1986,82.0
15 ARONIA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,82.0
9 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,82.0
36 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,82.0
94 DOUGLAS STREET SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,82.0
67A HEWITT AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.0
8 BLOOMSBURY AVENUE PYMBLE,PYMBLE,NSW,2073,40,1986,82.0
105 PURCHASE ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,82.0
89 COLLINS ROAD ST IVES CHASE,ST IVES CHASE,NSW,2075,35,1991,82.0
69 ELANORA ROAD ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,40,1986,82.0
23A CLEVELAND STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,82.0
14 BANKS AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,82.0
18 MONA STREET MONA VALE,MONA VALE,NSW,2103,35,1991,82.0
32 ELIMATTA ROAD MONA VALE,MONA VALE,NSW,2103,40,1986,82.0
15 WOODRIDGE AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,81.9
67 WONGALA CRESCENT BEECROFT,BEECROFT,NSW,2119,35,1991,81.9
4 TIMOTHY AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.9
198 BANNOCKBURN ROAD TURRAMURRA,TURRAMURRA,NSW,2074,35,1991,81.9
12 OCEAN VIEW ROAD FRESHWATER,FRESHWATER,NSW,2096,40,1986,81.9
12 COOYONG ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,81.9
26 LOCHVILLE STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.9
85 GROSVENOR STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,81.9
11 GELLING AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.8
8 DICKSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,35,1991,81.8
57 WALLIS AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.8
39 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.8
32-34 PARNELL STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.8
12 ALTO AVENUE SEAFORTH,SEAFORTH,NSW,2092,40,1986,81.8
5-15 BURNT STREET SEAFORTH,SEAFORTH,NSW,2092,40,1986,81.8
20C DEVON STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,81.8
3 DOUGLAS AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,81.8
5 DURHAM STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,81.8
1F SWAN PLACE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.8
16 LAMBE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.8
361 PENNANT HILLS ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.8
46 JACKSON CRESCENT PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,81.8
28 HANNAH STREET BEECROFT,BEECROFT,NSW,2119,40,1986,81.8
14 LYNEHAM PLACE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,40,1986,81.8
24 LONGWORTH CRESCENT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.8
5 WARRABINA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,81.8
10 LYNBARA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,81.8
173 ROSEDALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,81.8
9 SHIRLOW AVENUE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,81.8
62 COLLINS ROAD ST IVES,ST IVES,NSW,2075,35,1991,81.8
11 ALLIEDALE CLOSE HORNSBY,HORNSBY,NSW,2077,35,1991,81.8
10 BRANDON PLACE ST IVES,ST IVES,NSW,2075,35,1991,81.8
25 HIGHBROOK PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.8
4 COPPLESTONE PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,81.8
31 COOLANGATTA AVENUE ELANORA HEIGHTS,ELANORA HEIGHTS,NSW,2101,35,1991,81.8
52A BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,81.8
21 CRESCENT ROAD MONA VALE,MONA VALE,NSW,2103,35,1991,81.8
186 KING GEORGES ROAD ROSELANDS,ROSELANDS,NSW,2196,40,1986,81.7
105-109R BEACH STREET COOGEE,COOGEE,NSW,2034,40,1986,81.7
35 CAVE ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.7
26 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.7
22 BROUGHTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.7
51 LIVERPOOL STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,81.7
14 TOPEKA GLEN ST CLAIR,ST CLAIR,NSW,2759,35,1991,81.7
111 SEAFORTH CRESCENT SEAFORTH,SEAFORTH,NSW,2092,40,1986,81.7
24 DEVON STREET NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,81.7
124 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.7
26 BEAHAN PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.7
9E CHERRYBROOK ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,81.7
2 APPIAN CIRCUIT BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,35,1991,81.7
15 WAROON ROAD CROMER,CROMER,NSW,2099,40,1986,81.7
27 PLATEAU ROAD SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,81.7
34 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,81.7
25A SPRINGFIELD ROAD PADSTOW,PADSTOW,NSW,2211,40,1986,81.6
5 REACH CLOSE ABBOTSBURY,ABBOTSBURY,NSW,2176,40,1986,81.6
47 MARION STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.6
6 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.6
55 MERLEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,81.6
