Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
32 DAWSON STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,2880000,69.7
28 WANDOO AVENUE RYDE,RYDE,NSW,2112,21,2005,original_finish,2770000,69.6
149B THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,3100000,69.5
17 CUMBERLAND STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,2180000,69.4
8 ROBERTS STREET ROSE BAY,ROSE BAY,NSW,2029,21,2005,original_finish,5110000,69.2
32 KITCHENER STREET BALGOWLAH,BALGOWLAH,NSW,2093,28,1998,original_finish,3180000,69.2
33 EDINBURGH ROAD WILLOUGHBY EAST,WILLOUGHBY EAST,NSW,2068,21,2005,original_finish,3900000,69.2
31 HILLCREST AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,2530000,69.2
18 ABBOTSFORD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,28,1998,original_finish,4660000,69.0
63 THE BULWARK CASTLECRAG,CASTLECRAG,NSW,2068,21,2005,original_finish,4100000,69.0
6 MENA STREET NORTH STRATHFIELD,NORTH STRATHFIELD,NSW,2137,21,2005,original_finish,3230000,68.8
667A OLD SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,28,1998,original_finish,2360000,68.8
15 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,21,2005,original_finish,11750000,68.5
48 WILLOUGHBY STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3180000,68.5
359 AVOCA STREET RANDWICK,RANDWICK,NSW,2031,28,1998,original_finish,3010000,68.4
52 TODMAN AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,2310000,68.4
17 COLEMAN AVENUE HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,original_finish,3040000,68.4
6 CARAWATHA STREET BEECROFT,BEECROFT,NSW,2119,21,2005,original_finish,3190000,68.4
14 RYRIES PARADE CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,5650000,67.9
5 MARGARET STREET RYDE,RYDE,NSW,2112,21,2005,original_finish,3680000,67.7
50 ISMAY AVENUE HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,original_finish,3490000,67.6
19 HARRIS STREET PADDINGTON,PADDINGTON,NSW,2021,28,1998,original_finish,6570000,67.6
47 RUSSELL STREET VAUCLUSE,VAUCLUSE,NSW,2030,21,2005,original_finish,8170000,67.1
4 HENRIETTA STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,21,2005,original_finish,13610000,67.0
11 LOOKES AVENUE BALMAIN EAST,BALMAIN EAST,NSW,2041,21,2005,original_finish,6260000,66.9
19 BELMONT AVENUE WOLLSTONECRAFT,WOLLSTONECRAFT,NSW,2065,21,2005,original_finish,18150000,66.7
108 BOWDEN STREET MEADOWBANK,MEADOWBANK,NSW,2114,21,2005,original_finish,8520000,66.6
6 WONGA ROAD CREMORNE,CREMORNE,NSW,2090,21,2005,original_finish,16400000,66.5
19 MAGNOLIA AVENUE EPPING,EPPING,NSW,2121,21,2005,original_finish,3220000,66.5
26 CUMMING AVENUE CONCORD WEST,CONCORD WEST,NSW,2138,21,2005,original_finish,6210000,66.1
28 ELAMANG AVENUE KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,original_finish,7360000,66.0
38 BAY STREET MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,11920000,65.8
98 AWABA STREET MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,2790000,65.4
18 NICHOLI STREET KELLYVILLE RIDGE,KELLYVILLE RIDGE,NSW,2155,21,2005,original_finish,1600000,65.4
35 UNDERWOOD ROAD HOMEBUSH,HOMEBUSH,NSW,2140,21,2005,original_finish,3020000,65.2
83 CHALEYER STREET ROSE BAY,ROSE BAY,NSW,2029,28,1998,original_finish,3340000,65.0
32 HARRIETTE STREET NEUTRAL BAY,NEUTRAL BAY,NSW,2089,21,2005,original_finish,6990000,65.0
17 LYNDEN AVENUE CARLINGFORD,CARLINGFORD,NSW,2118,21,2005,original_finish,2550000,64.9
3A OLGA STREET CHATSWOOD,CHATSWOOD,NSW,2067,21,2005,original_finish,4360000,64.8
6 MCBURNEY STREET NAREMBURN,NAREMBURN,NSW,2065,21,2005,original_finish,4350000,64.6
38 CARTER STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,3740000,64.5
90 CARABELLA STREET KIRRIBILLI,KIRRIBILLI,NSW,2061,21,2005,original_finish,3610000,64.1
79 CRIMEA ROAD MARSFIELD,MARSFIELD,NSW,2122,21,2005,original_finish,2550000,63.9
144 BLAXLAND ROAD RYDE,RYDE,NSW,2112,21,2005,original_finish,4430000,63.4
64 WYONG ROAD MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,4730000,63.2
54-64 MOUNTAIN STREET ULTIMO,ULTIMO,NSW,2007,21,2005,original_finish,3030000,62.5
1 DARLING STREET KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,2210000,62.4
14A MORDEN STREET CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,2230000,62.2
205 SUTHERLAND STREET PADDINGTON,PADDINGTON,NSW,2021,28,1998,original_finish,5730000,61.3
5 RUSSELL STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,21,2005,original_finish,4890000,59.2
