Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
5 ALEXANDRA CRESCENT GLENBROOK,GLENBROOK,NSW,2773,40,1986,renovated_pre2005,1370000,76.8
66 GROVER AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2400000,76.8
58 CAMBEWARRA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2490000,76.7
3 HORIZON PLACE CRANEBROOK,CRANEBROOK,NSW,2749,28,1998,original_finish,1070000,76.7
8 PINEHILL AVENUE DOUBLE BAY,DOUBLE BAY,NSW,2028,28,1998,original_finish,10670000,76.6
22 MORELLA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,11380000,76.5
14 LONICERA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2880000,76.5
67 CROMER ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,1990000,76.5
215 MONA VALE ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2870000,76.5
18 FULLERTON STREET WOOLLAHRA,WOOLLAHRA,NSW,2025,28,1998,original_finish,13040000,76.4
68 PRINCE ALBERT STREET MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,10350000,76.4
20 HANOVER AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2590000,76.4
30 MACQUARIE DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2260000,76.4
37 EASTCOTE ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2710000,76.4
138 BOUNDARY ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1540000,76.3
118 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2610000,76.3
25 LOCH MAREE AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2000000,76.3
7 EDWARD STREET BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,renovated_pre2005,1820000,76.3
39 YARRABUNG ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3270000,76.3
2 GIBRAN PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3650000,76.3
5 SCOTT PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2910000,76.3
76 DAVIES AVENUE SPRINGWOOD,SPRINGWOOD,NSW,2777,35,1991,renovated_pre2005,820000,76.3
19 MACQUARIE ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,4820000,76.3
36 WESTBROOK AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3490000,76.3
34 BURNS ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,4830000,76.3
39 LEICESTER WAY ST CLAIR,ST CLAIR,NSW,2759,40,1986,renovated_pre2005,1130000,76.2
35 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,76.1
12A ALBERT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,3240000,76.1
17 LANCASTER AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3060000,76.1
32 HANCOCK DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2470000,76.1
8 INGALARA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3490000,76.1
20 FIRST AVENUE LOFTUS,LOFTUS,NSW,2232,28,1998,original_finish,1920000,76.0
17 MAITLAND AVENUE KINGSFORD,KINGSFORD,NSW,2032,40,1986,renovated_pre2005,3150000,76.0
126 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,4660000,76.0
15 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,11750000,76.0
13 NEPEAN STREET EMU PLAINS,EMU PLAINS,NSW,2750,40,1986,renovated_pre2005,1180000,76.0
73 BOWER STREET MANLY,MANLY,NSW,2095,28,1998,original_finish,14740000,76.0
13 FOVEAUX PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2100000,76.0
51 RICKARD ROAD WARRIMOO,WARRIMOO,NSW,2774,40,1986,renovated_pre2005,1080000,76.0
20 TORRINGTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,9580000,75.9
49 OXFORD ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7160000,75.9
41 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7370000,75.9
33 LONG STREET STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5680000,75.9
39 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,11990000,75.9
3 CHALMERS ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,9710000,75.9
18A WILLIAM STREET DOUBLE BAY,DOUBLE BAY,NSW,2028,40,1986,renovated_pre2005,44100000,75.9
26 CAPTAIN PIPERS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,7470000,75.9
36 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,15920000,75.9
12 THE CRESCENT VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,11530000,75.9
1 VILLAGE LOWER ROAD VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,8560000,75.9
40 KARDINIA ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,12320000,75.9
152A BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2800000,75.9
15 VALLEY VIEW CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2770000,75.9
10 KIRKHAM STREET BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3710000,75.9
42 CHELTENHAM ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,4080000,75.9
48 THE CRESCENT CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3200000,75.9
65 MEMORIAL AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3970000,75.9
16 REDNAL STREET MONA VALE,MONA VALE,NSW,2103,40,1986,renovated_pre2005,10520000,75.9
30 ALVISTON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,6530000,75.8
4 LLANDILO AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7940000,75.8
4A JERSEY ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7390000,75.8
12 MIRRABOOKA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5160000,75.8
8 WALKER PLACE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2770000,75.8
9 BURGOYNE STREET GORDON,GORDON,NSW,2072,40,1986,renovated_pre2005,4500000,75.8
6 MURRELL PLACE DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2360000,75.8
78 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,7830000,75.7
13-15 BRADLEYS HEAD ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,21490000,75.7
27 GREY STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,renovated_pre2005,1670000,75.7
47 PARNI PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2200000,75.7
69 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2390000,75.7
847 PITTWATER ROAD COLLAROY,COLLAROY,NSW,2097,40,1986,renovated_pre2005,2910000,75.7
71 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3020000,75.7
14 ISABEL CLOSE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2400000,75.7
23 LOCK AVENUE PADSTOW,PADSTOW,NSW,2211,40,1986,renovated_pre2005,1980000,75.6
15 CLONTARF STREET SEAFORTH,SEAFORTH,NSW,2092,40,1986,renovated_pre2005,2930000,75.6
9 EXPLORERS ROAD GLENBROOK,GLENBROOK,NSW,2773,40,1986,renovated_pre2005,1980000,75.6
114 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,3170000,75.6
8 NIRIMBA AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2480000,75.6
89 BARRIE STREET EAST KILLARA,EAST KILLARA,NSW,2071,40,1986,renovated_pre2005,3110000,75.6
140 BARKER ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,3490000,75.5
4 MIRRABOOKA AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5210000,75.5
18 LONICERA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2720000,75.5
30 COUGHLAN ROAD BLAXLAND,BLAXLAND,NSW,2774,28,1998,original_finish,1270000,75.5
16 POLWARTH STREET MILLER,MILLER,NSW,2168,40,1986,renovated_pre2005,1020000,75.4
2 BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,1930000,75.4
48 TOROKINA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4510000,75.4
13 ALBYN ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5250000,75.3
6 STRATHFIELD AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7290000,75.3
19 STRICKLAND STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,5920000,75.3
19 BELINDA CRESCENT NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2550000,75.3
12 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2420000,75.3
293 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3160000,75.3
62 TOROKINA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4590000,75.3
7 CLWYDON PLACE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5430000,75.3
77 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2770000,75.2
2 CHELTENHAM CLOSE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2370000,75.2
61 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,28,1998,original_finish,2390000,75.2
11 RAWSON PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2090000,75.2
13 BARDO ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,renovated_pre2005,3000000,75.2
17 PARKVIEW ROAD FAIRLIGHT,FAIRLIGHT,NSW,2094,35,1991,original_finish,4950000,75.1
151 BOUNDARY ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,3070000,75.1
188C BEECROFT ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2660000,75.1
14 THE BOULEVARD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,4890000,75.1
11 LEWIS COURT CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2640000,75.1
61 MYOORA ROAD TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2640000,75.1
64 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,28,1998,original_finish,5030000,75.0
3 YORK STREET BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3650000,75.0
120 COPELAND ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2520000,75.0
22 BURRAWONG AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,9650000,74.9
62 NEW LINE ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2390000,74.9
11 THOMPSON CLOSE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2350000,74.9
53 KENTHURST ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3700000,74.9
6 RICHARD ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3510000,74.9
21 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3410000,74.9
25 LANCASTER AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3330000,74.9
73 CAMBOURNE AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2520000,74.9
2A RUSSELL AVENUE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,renovated_pre2005,920000,74.9
8 GARDEN SQUARE FAULCONBRIDGE,FAULCONBRIDGE,NSW,2776,35,1991,renovated_pre2005,1050000,74.9
78A FOX VALLEY ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2390000,74.9
62 KULGOA ROAD PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,3590000,74.9
45 BEECHWOOD PARADE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,74.9
17 JAMBEROO AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2410000,74.9
9 WILLANDRA STREET MILLER,MILLER,NSW,2168,40,1986,renovated_pre2005,920000,74.8
12 DURRAS STREET PRESTONS,PRESTONS,NSW,2170,40,1986,renovated_pre2005,1520000,74.8
4 DAVIES AVENUE VAUCLUSE,VAUCLUSE,NSW,2030,40,1986,renovated_pre2005,6640000,74.8
7 STAR CRESCENT WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2470000,74.8
22A ALBION STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1920000,74.8
74 VICTORIA ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2120000,74.8
10 BONNEFIN PLACE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,renovated_pre2005,2170000,74.8
3 JAMBEROO AVENUE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2360000,74.8
5 KEIRA CLOSE TERREY HILLS,TERREY HILLS,NSW,2084,35,1991,renovated_pre2005,2230000,74.8
9 HERBERT AVENUE WAHROONGA,WAHROONGA,NSW,2076,28,1998,original_finish,2710000,74.8
14 ESK STREET NORTH WAHROONGA,NORTH WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3000000,74.8
15 SOUTH STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,8980000,74.7
5 ALLENBY CRESCENT STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,4950000,74.7
35 ROSEN STREET EPPING,EPPING,NSW,2121,21,2005,neglected,3120000,74.7
2 SHERWOOD CLOSE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2310000,74.7
17 PARKHILL CRESCENT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2690000,74.7
12 KEELENDI ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,74.7
21 BORONIA AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,4200000,74.7
15 CROMER ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,1880000,74.7
56 WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3830000,74.7
26 SOMERSET AVENUE NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,renovated_pre2005,2610000,74.7
7 MARION STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,3960000,74.6
109 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5250000,74.6
5 KINGSLAND ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7210000,74.6
27 WONGA STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5290000,74.6
90 NICHOLSON STREET STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,4350000,74.6
8 MELVILLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,4870000,74.6
35 THORNLEIGH STREET THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2260000,74.6
111 CARDINAL AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,74.6
19 FITZPATRICK AVENUE EAST FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2830000,74.6
40 KELVIN ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3400000,74.6
21 DUDLEY ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,renovated_pre2005,7740000,74.5
28 FINLAY AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,2940000,74.5
120 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2470000,74.5
19 HILLMONT AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2040000,74.5
8 OAKLEIGH AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2150000,74.5
16 THE PROMENADE CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,3770000,74.5
6 CHURCH STREET WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2660000,74.5
41 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,1970000,74.5
24 MACQUARIE STREET CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2090000,74.5
24 KELVIN ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3370000,74.5
5 BIMBURRA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3970000,74.5
11 NEWTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,11160000,74.4
36 CASTLE HOWARD ROAD CHELTENHAM,CHELTENHAM,NSW,2119,40,1986,renovated_pre2005,2370000,74.4
8 WOODWARD STREET CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2340000,74.4
16 ALEXANDRA CRESCENT GLENBROOK,GLENBROOK,NSW,2773,40,1986,renovated_pre2005,1660000,74.3
17 LOCH MAREE AVENUE THORNLEIGH,THORNLEIGH,NSW,2120,35,1991,renovated_pre2005,2810000,74.3
7 MERRIWA PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2710000,74.3
46 BLIGHS ROAD CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2020000,74.3
92 TORONTO AVENUE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2090000,74.3
16 REYNOLDS STREET PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,4090000,74.3
2 ROSEMOUNT AVENUE SUMMER HILL,SUMMER HILL,NSW,2130,40,1986,renovated_pre2005,5450000,74.2
12 SPRING STREET BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,4070000,74.2
5 KENWYN CLOSE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,2480000,74.2
74 FOX VALLEY ROAD WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,2390000,74.2
30 CAROB PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,28,1998,original_finish,2470000,74.2
130 THE BOULEVARDE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,4660000,74.1
119 MANNING ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,renovated_pre2005,7050000,74.1
31 GUMNUT ROAD CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,74.1
19 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2470000,74.1
157 HULL ROAD WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,74.1
19 BOXWOOD PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2010000,74.1
1 GILBERT PLACE FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,renovated_pre2005,2650000,74.1
16A TORRES PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4020000,74.1
27 HAYLE STREET ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3410000,74.1
25 LIGURIA STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,renovated_pre2005,7760000,74.0
66 MORUBEN ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,13450000,74.0
27 WERONA STREET PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2550000,74.0
8 OAKLANDS AVENUE BEECROFT,BEECROFT,NSW,2119,40,1986,renovated_pre2005,3070000,74.0
94 CECIL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2050000,74.0
15 TORRES PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3970000,74.0
3 WENDRON CLOSE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3110000,74.0
9 LAPSTONE CRESCENT BLAXLAND,BLAXLAND,NSW,2774,40,1986,renovated_pre2005,1170000,74.0
129 FARADAY ROAD PADSTOW,PADSTOW,NSW,2211,40,1986,renovated_pre2005,1900000,73.9
19 CARRINGTON AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,6810000,73.9
142 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,7880000,73.9
12 HARDY STREET NORTH BONDI,NORTH BONDI,NSW,2026,40,1986,renovated_pre2005,7420000,73.9
5 SILEX ROAD MOSMAN,MOSMAN,NSW,2088,40,1986,renovated_pre2005,11300000,73.9
16 ALBERT ROAD BEECROFT,BEECROFT,NSW,2119,35,1991,renovated_pre2005,3320000,73.9
15 ENGLISH AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,1990000,73.9
13 BRISBANE PLACE CROMER,CROMER,NSW,2099,40,1986,renovated_pre2005,2170000,73.9
60A WOODBURY ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3060000,73.9
43 SAMUEL TERRY AVENUE KENSINGTON,KENSINGTON,NSW,2033,28,1998,original_finish,3540000,73.8
27 TOWNS ROAD VAUCLUSE,VAUCLUSE,NSW,2030,28,1998,original_finish,11990000,73.8
99 KURRABA ROAD KURRABA POINT,KURRABA POINT,NSW,2089,21,2005,original_finish,52540000,73.8
3 BANGALLA PARADE GLENMORE PARK,GLENMORE PARK,NSW,2745,21,2005,original_finish,1960000,73.8
9 CAMPBELL STREET EASTWOOD,EASTWOOD,NSW,2122,21,2005,original_finish,5250000,73.8
19 CLONTARF STREET SEAFORTH,SEAFORTH,NSW,2092,35,1991,renovated_pre2005,2990000,73.8
33 SHELLBANK AVENUE MOSMAN,MOSMAN,NSW,2088,21,2005,original_finish,18310000,73.8
1 WINDWARD AVENUE MOSMAN,MOSMAN,NSW,2088,35,1991,renovated_pre2005,8630000,73.8
1 BEECROFT ROAD PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,1890000,73.8
18 BLACKBUTT AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2090000,73.8
6 BLACKBUTT AVENUE PENNANT HILLS,PENNANT HILLS,NSW,2120,35,1991,renovated_pre2005,2090000,73.8
89 BEACON HILL ROAD BEACON HILL,BEACON HILL,NSW,2100,40,1986,renovated_pre2005,2010000,73.8
17 TORRES PLACE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3950000,73.8
45 COLLINS ROAD ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,4050000,73.8
14 LYNBARA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,renovated_pre2005,3640000,73.8
48 BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,5080000,73.8
56 BUNDARRA AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,4030000,73.8
5 STUART STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,6430000,73.8
15 DELRAY AVENUE WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,3730000,73.8
260 BOBBIN HEAD ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,renovated_pre2005,3190000,73.8
1 FLORENCE STREET HURLSTONE PARK,HURLSTONE PARK,NSW,2193,40,1986,renovated_pre2005,2210000,73.7
32 COWDROY AVENUE CAMMERAY,CAMMERAY,NSW,2062,21,2005,original_finish,13210000,73.7
16 DELAWARE STREET EPPING,EPPING,NSW,2121,21,2005,original_finish,3550000,73.7
3 JACOBS CLOSE NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,renovated_pre2005,2880000,73.7
29 DUER PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2570000,73.7
8 RYDAL AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2040000,73.7
45B FRANCIS STREET CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,renovated_pre2005,2270000,73.7
33 JENNER ROAD DURAL,DURAL,NSW,2158,35,1991,renovated_pre2005,2290000,73.7
10 LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,renovated_pre2005,10970000,73.6
8 BRAIDWOOD AVENUE NORTH EPPING,NORTH EPPING,NSW,2121,28,1998,original_finish,2320000,73.6
109 CARDINAL AVENUE WEST PENNANT HILLS,WEST PENNANT HILLS,NSW,2125,35,1991,renovated_pre2005,2560000,73.6
22 GIRRALONG AVENUE BAULKHAM HILLS,BAULKHAM HILLS,NSW,2153,40,1986,renovated_pre2005,1980000,73.6
49A STATION STREET PYMBLE,PYMBLE,NSW,2073,35,1991,renovated_pre2005,4430000,73.6
16 BLACKWATTLE PLACE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2400000,73.6
29 CLEVELAND STREET WAHROONGA,WAHROONGA,NSW,2076,35,1991,renovated_pre2005,7240000,73.6
164 WALLUMATTA ROAD NEWPORT,NEWPORT,NSW,2106,40,1986,renovated_pre2005,2320000,73.6
218 ALBERT ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,renovated_pre2005,5720000,73.5
17 CHADLEY COURT CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,renovated_pre2005,2180000,73.5
